Connection_Type,Component,Class,Run_Size,Outlet_Size,Makeup_Run_In,Makeup_Outlet_In
BU,VBFO,600,3,,2.12,
BU,VBFO,600,4,,2.5,
BU,VBFO,600,6,,3.06,
BU,VBFO,600,8,,4,
BU,VBFO,600,10,,4.62,
BU,VBFO,600,12,,5.5,
BU,VBFO,600,14,,6.12,
BU,VBFO,600,16,,7,
BU,VBFO,600,18,,7.88,
BU,VBFO,600,20,,8.5,
BU,VBFO,600,24,,9.13,
BU,VBL,150,0.5,,4.252,
BU,VBL,300,0.5,,5.5118,
BU,VBL,600,0.5,,6.4961,
BW,VBL,150,0.5,,4.252,
BW,VBL,300,0.5,,5.5118,
BW,VBL,600,0.5,,6.4961,
SW,VBL,300,0.5,,5.5118,
THRD,VBL,150,0.5,,5.5118,
THRD,VBL,600,0.5,,6.4961,
BU,VBL,150,0.75,,4.6063,
BU,VBL,300,0.75,,5.9843,
BU,VBL,600,0.75,,7.4803,
BW,VBL,150,0.75,,4.6063,
BW,VBL,300,0.75,,5.9843,
BW,VBL,600,0.75,,7.4803,
SW,VBL,300,0.75,,5.9843,
THRD,VBL,150,0.75,,5.9843,
THRD,VBL,600,0.75,,7.4803,
BU,VBL,150,1,,5,
BU,VBL,300,1,,6.4961,
BU,VBL,600,1,,8.5039,
BW,VBL,150,1,,5,
BW,VBL,300,1,,6.4961,
BW,VBL,600,1,,8.5039,
SW,VBL,300,1,,6.4961,
THRD,VBL,150,1,,6.4961,
THRD,VBL,600,1,,8.5039,
BU,VBL,150,1.25,,5.5118,
BU,VBL,300,1.25,,7.0079,
BU,VBL,600,1.25,,9.0157,
BW,VBL,150,1.25,,5.5118,
BW,VBL,300,1.25,,7.0079,
BW,VBL,600,1.25,,9.0157,
SW,VBL,300,1.25,,7.0079,
THRD,VBL,150,1.25,,7.0079,
THRD,VBL,600,1.25,,9.0157,
BU,VBL,150,1.5,,6.4961,
BU,VBL,300,1.5,,7.4803,
BU,VBL,600,1.5,,9.4882,
BW,VBL,150,1.5,,6.4961,
BW,VBL,300,1.5,,7.4803,
BW,VBL,600,1.5,,9.4882,
SW,VBL,300,1.5,,7.4803,
SW,VBLL,150,1.5,,7.4803,
SW,VBLL,300,1.5,,7.4803,
THRD,VBL,150,1.5,,7.4803,
THRD,VBL,600,1.5,,9.4882,
BU,VBL,150,2,,7.0079,
BU,VBL,300,2,,8.5039,
BU,VBL,600,2,,11.4961,
BW,VBL,150,2,,7.0079,
BU,VCK,150,0.5,,4.252,
BU,VCK,150,0.75,,4.6063,
BU,VCK,150,1,,5,
BU,VCK,150,1.25,,5.5118,
BU,VCK,150,1.5,,6.4961,
BU,VCK,150,2,,7.9921,
BU,VCK,150,2.5,,8.5039,
BU,VCK,150,3,,9.4882,
BU,VCK,150,4,,11.4961,
BU,VCK,150,5,,14.0157,
BU,VCK,150,6,,15.9843,
BU,VCK,150,8,,19.4882,
BU,VCK,150,10,,24.4882,
BU,VCK,150,12,,27.4803,
BU,VCK,300,0.5,,5.9843,
BU,VCK,300,0.75,,7.0079,
BU,VCK,300,1,,7.9921,
BU,VCK,300,1.25,,8.5039,
BU,VCK,300,1.5,,9.0157,
BU,VCK,300,2,,10.5118,
BU,VCK,300,2.5,,11.4961,
BU,VCK,300,3,,12.5197,
BU,VCK,300,4,,14.0157,
BU,VCK,300,5,,15.748,
BU,VCK,300,6,,17.4803,
BU,VCK,300,8,,22.0079,
BU,VCK,300,10,,24.4882,
BU,VCK,300,12,,27.9921,
BU,VCK,600,0.5,,6.4961,
BU,VCK,600,0.75,,7.4803,
BU,VCK,600,1,,8.5039,
BU,VCK,600,1.25,,9.0157,
BU,VCK,600,1.5,,9.4882,
BU,VCK,600,2,,11.4961,
BU,VCK,600,2.5,,12.9921,
BU,VCK,600,3,,14.0157,
BU,VCK,600,4,,17.0079,
BU,VCK,600,5,,20,
BU,VCK,600,6,,22.0079,
BU,VCK,600,8,,25.9843,
BU,VCK,600,10,,30.9843,
BU,VCK,600,12,,32.9921,
BU,VCK,600,14,,35,
BU,VCK,600,16,,39.0157,
BU,VCK,600,18,,42.9921,
BU,VCK,600,20,,47.0079,
BU,VCK,600,22,,50.9843,
BU,VCK,600,24,,55,
BU,VGL,150,0.5,,4.252,
BU,VGL,150,0.75,,4.6063,
BU,VGL,150,1,,5,
BU,VGL,150,1.25,,5.5118,
BU,VGL,150,1.5,,6.4961,
BU,VGL,150,2,,7.9921,
BU,VGL,150,2.5,,8.5039,
BU,VGL,150,3,,9.4882,
BU,VGL,150,4,,11.4961,
BU,VGL,150,5,,14.0157,
BU,VGL,150,6,,15.9843,
BU,VGL,150,8,,19.4882,
BU,VGL,150,10,,24.4882,
BU,VGL,150,12,,27.4803,
BU,VGL,300,0.5,,5.9843,
BU,VGL,300,0.75,,7.0079,
BU,VGL,300,1,,7.9921,
BU,VGL,300,1.25,,8.5039,
BU,VGL,300,1.5,,9.0157,
BU,VGL,300,2,,10.5118,
BU,VGL,300,2.5,,11.4961,
BU,VGL,300,3,,12.5197,
BU,VGL,300,4,,14.0157,
BU,VGL,300,5,,15.748,
BU,VGL,300,6,,17.4803,
BU,VGL,300,8,,22.0079,
BU,VGL,300,10,,24.4882,
BU,VGL,300,12,,27.9921,
BU,VGL,600,0.5,,6.4961,
BU,VGL,600,0.75,,7.4803,
BU,VGL,600,1,,8.5039,
BU,VGL,600,1.25,,9.0157,
BU,VGL,600,1.5,,9.4882,
BU,VGL,600,2,,11.4961,
BU,VGL,600,2.5,,12.9921,
BU,VGL,600,3,,14.0157,
BU,VGL,600,4,,17.0079,
BU,VGL,600,5,,20,
BU,VGL,600,6,,22.0079,
BU,VGL,600,8,,25.9843,
BU,VGL,600,10,,30.9843,
BU,VGL,600,12,,32.9921,
BU,VGL,600,14,,35,
BU,VGL,600,16,,39.0157,
BU,VGL,600,18,,42.9921,
BU,VGL,600,20,,47.0079,
BU,VGL,600,22,,50.9843,
BU,VGL,600,24,,55,
BU,VGT,150,0.5,,4.252,
BU,VGT,150,0.75,,4.6063,
BU,VGT,150,1,,5,
BU,VGT,150,1.25,,5.5118,
BU,VGT,150,1.5,,6.4961,
BU,VGT,150,2,,7.0079,
BU,VGT,150,2.5,,7.4803,
BU,VGT,150,3,,7.9921,
BU,VGT,150,4,,9.0157,
BU,VGT,150,5,,10,
BU,VGT,150,6,,10.5118,
BU,VGT,150,8,,11.4961,
BU,VGT,150,10,,12.9921,
BU,VGT,150,12,,14.0157,
BU,VGT,150,14,,15,
BU,VGT,150,16,,15.9843,
BU,VGT,150,18,,17.0079,
BU,VGT,150,20,,17.9921,
BU,VGT,150,24,,20,
BU,VGT,300,0.5,,5.5118,
BU,VGT,300,0.75,,5.9843,
BU,VGT,300,1,,6.4961,
BU,VGT,300,1.25,,7.0079,
BU,VGT,300,1.5,,7.4803,
BU,VGT,300,2,,8.5039,
BU,VGT,300,2.5,,9.4882,
BU,VGT,300,3,,11.1024,
BU,VGT,300,4,,12.0079,
BU,VGT,300,5,,15,
BU,VGT,300,6,,15.8661,
BU,VGT,300,8,,16.4961,
BU,VGT,300,10,,17.9921,
BU,VGT,300,12,,19.7638,
BU,VGT,300,14,,22.5197,
BU,VGT,300,16,,24.0157,
BU,VGT,300,18,,25.9843,
BU,VGT,300,20,,27.9921,
BU,VGT,300,24,,30.9843,
BU,VGT,600,0.5,,6.4961,
BU,VGT,600,0.75,,7.4803,
BU,VGT,600,1,,8.5039,
BU,VGT,600,1.25,,9.0157,
BU,VGT,600,1.5,,9.4882,
BU,VGT,600,2,,11.4961,
BU,VGT,600,2.5,,12.9921,
BU,VGT,600,3,,14.0157,
BU,VGT,600,4,,17.0079,
BU,VGT,600,5,,20,
BU,VGT,600,6,,22.0079,
BU,VGT,600,8,,25.9843,
BU,VGT,600,10,,30.9843,
BU,VGT,600,12,,32.9921,
BU,VGT,600,14,,35,
BU,VGT,600,16,,39.0157,
BU,VGT,600,18,,42.9921,
BU,VGT,600,20,,47.0079,
BU,VGT,600,22,,50.9843,
BU,VGT,600,24,,55,
BU,VPL,150,1,,5.51,
BU,VPL,150,1.5,,6.5,
BU,VPL,150,2,,7.01,
BU,VPL,150,2.5,,7.48,
BU,VPL,150,3,,7.99,
BU,VPL,150,4,,9.02,
BU,VPL,150,5,,10,
BU,VPL,150,6,,10.51,
BU,VPL,150,8,,11.5,
BU,VPL,150,10,,12.99,
BU,VPL,150,12,,14.02,
BU,VPL,300,1,,6.26,
BU,VPL,300,1.5,,7.48,
BU,VPL,300,2,,8.5,
BU,VPL,300,2.5,,9.49,
BU,VPL,300,3,,11.1,
BU,VPL,300,4,,12.01,
BU,VPL,300,6,,15.87,
BU,VPL,300,8,,16.5,
BU,VPL,300,10,,17.99,
BU,VPL,300,12,,19.76,
BU,VPL,300,14,,30,
BU,VPL,300,16,,32.99,
BU,VPL,300,18,,35.98,
BU,VPL,300,20,,39.02,
BU,VPL,300,24,,45,
BU,VPL,600,1,,8.5,
BU,VPL,600,1.5,,9.49,
BU,VPL,600,2,,11.5,
BU,VPL,600,2.5,,12.99,
BU,VPL,600,3,,14.02,
BU,VPL,600,4,,17.01,
BU,VPL,600,6,,22.01,
BU,VPL,600,8,,25.98,
BU,VPL,600,10,,30.98,
BU,VPL,600,12,,32.99,
BU,VPL,600,14,,35,
BU,VPL,600,16,,39.02,
BU,VPL,600,18,,42.99,
BU,VPL,600,20,,47.01,
BU,VPL,600,22,,50.98,
BU,VPL,600,24,,55,
BU,VPLL,150,4,,12.01,
BU,VPLL,150,5,,15,
BU,VPLL,150,6,,15.51,
BU,VPLL,150,8,,17.99,
BU,VPLL,150,10,,20.98,
BU,VPLL,150,12,,24.02,
BU,VPLL,150,14,,27.01,
BU,VPLL,150,16,,30,
BU,VPLL,150,18,,34.02,
BU,VPLL,150,20,,35.98,
BU,VPLL,150,24,,42.01,
BU,VPLL,300,6,,15.87,
BU,VPLL,300,8,,19.76,
BU,VPLL,300,10,,22.36,
BU,VPLL,300,12,,27.99,
BU,VPLL,300,14,,30,
BU,VPLL,300,16,,32.99,
BU,VPLL,300,18,,35.98,
BU,VPLL,300,20,,39.02,
BU,VPLL,300,22,,42.99,
BU,VPLL,300,24,,45,
BU,VPRV,150,0.5,,4.252,
BU,VPRV,150,0.75,,4.6063,
BU,VPRV,150,1,,5,
BU,VPRV,150,1.25,,5.5118,
BU,VPRV,150,1.5,,6.4961,
BU,VPRV,150,2,,7.9921,
BU,VPRV,150,2.5,,8.5039,
BU,VPRV,150,3,,9.4882,
BU,VPRV,150,4,,11.4961,
BU,VPRV,150,5,,14.0157,
BU,VPRV,150,6,,15.9843,
BU,VPRV,150,8,,19.4882,
BU,VPRV,150,10,,24.4882,
BU,VPRV,150,12,,27.4803,
BU,VPRV,300,0.5,,5.9843,
BU,VPRV,300,0.75,,7.0079,
BU,VPRV,300,1,,7.9921,
BU,VPRV,300,1.25,,8.5039,
BU,VPRV,300,1.5,,9.0157,
BU,VPRV,300,2,,10.5118,
BU,VPRV,300,2.5,,11.4961,
BU,VPRV,300,3,,12.5197,
BU,VPRV,300,4,,14.0157,
BU,VPRV,300,5,,15.748,
BU,VPRV,300,6,,17.4803,
BU,VPRV,300,8,,22.0079,
BU,VPRV,300,10,,24.4882,
BU,VPRV,300,12,,27.9921,
BU,VPRV,600,0.5,,6.4961,
BU,VPRV,600,0.75,,7.4803,
BU,VPRV,600,1,,8.5039,
BU,VPRV,600,1.25,,9.0157,
BU,VPRV,600,1.5,,9.4882,
BU,VPRV,600,2,,11.4961,
BU,VPRV,600,2.5,,12.9921,
BU,VPRV,600,3,,14.0157,
BU,VPRV,600,4,,17.0079,
BU,VPRV,600,5,,20,
BU,VPRV,600,6,,22.0079,
BU,VPRV,600,8,,25.9843,
BU,VPRV,600,10,,30.9843,
BU,VPRV,600,12,,32.9921,
BU,VPRV,600,14,,35,
BU,VPRV,600,16,,39.0157,
BU,VPRV,600,18,,42.9921,
BU,VPRV,600,20,,47.0079,
BU,VPRV,600,22,,50.9843,
BU,VPRV,600,24,,55,
BU,VPSV,150,0.5,,4.252,
BU,VPSV,150,0.75,,4.6063,
BU,VPSV,150,1,,5,
BU,VPSV,150,1.25,,5.5118,
BU,VPSV,150,1.5,,6.4961,
BU,VPSV,150,2,,7.9921,
BU,VPSV,150,2.5,,8.5039,
BU,VPSV,150,3,,9.4882,
BU,VPSV,150,4,,11.4961,
BU,VPSV,150,5,,14.0157,
BU,VPSV,150,6,,15.9843,
BU,VPSV,150,8,,19.4882,
BU,VPSV,150,10,,24.4882,
BU,VPSV,150,12,,27.4803,
BU,VPSV,300,0.5,,5.9843,
BU,VPSV,300,0.75,,7.0079,
BU,VPSV,300,1,,7.9921,
BU,VPSV,300,1.25,,8.5039,
BU,VPSV,300,1.5,,9.0157,
BU,VPSV,300,2,,10.5118,
BU,VPSV,300,2.5,,11.4961,
BU,VPSV,300,3,,12.5197,
BU,VPSV,300,4,,14.0157,
BU,VPSV,300,5,,15.748,
BU,VPSV,300,6,,17.4803,
BU,VPSV,300,8,,22.0079,
BU,VPSV,300,10,,24.4882,
BU,VPSV,300,12,,27.9921,
BU,VPSV,600,0.5,,6.4961,
BU,VPSV,600,0.75,,7.4803,
BU,VPSV,600,1,,8.5039,
BU,VPSV,600,1.25,,9.0157,
BU,VPSV,600,1.5,,9.4882,
BU,VPSV,600,2,,11.4961,
BU,VPSV,600,2.5,,12.9921,
BU,VPSV,600,3,,14.0157,
BU,VPSV,600,4,,17.0079,
BU,VPSV,600,5,,20,
BU,VPSV,600,6,,22.0079,
BU,VPSV,600,8,,25.9843,
BU,VPSV,600,10,,30.9843,
BU,VPSV,600,12,,32.9921,
BU,VPSV,600,14,,35,
BU,VPSV,600,16,,39.0157,
BU,VPSV,600,18,,42.9921,
BU,VPSV,600,20,,47.0079,
BU,VPSV,600,22,,50.9843,
BU,VPSV,600,24,,55,
BU,VRLF,150,0.5,,4.252,
BU,VRLF,150,0.75,,4.6063,
BU,VRLF,150,1,,5,
BU,VRLF,150,1.25,,5.5118,
BU,VRLF,150,1.5,,6.4961,
BU,VRLF,150,2,,7.9921,
BU,VRLF,150,2.5,,8.5039,
BU,VRLF,150,3,,9.4882,
BU,VRLF,150,4,,11.4961,
BU,VRLF,150,5,,14.0157,
BU,VRLF,150,6,,15.9843,
BU,VRLF,150,8,,19.4882,
BU,VRLF,150,10,,24.4882,
BU,VRLF,150,12,,27.4803,
BU,VRLF,300,0.5,,5.9843,
BU,VRLF,300,0.75,,7.0079,
BU,VRLF,300,1,,7.9921,
BU,VRLF,300,1.25,,8.5039,
BU,VRLF,300,1.5,,9.0157,
BU,VRLF,300,2,,10.5118,
BU,VRLF,300,2.5,,11.4961,
BU,VRLF,300,3,,12.5197,
BU,VRLF,300,4,,14.0157,
BU,VRLF,300,5,,15.748,
BU,VRLF,300,6,,17.4803,
BU,VRLF,300,8,,22.0079,
BU,VRLF,300,10,,24.4882,
BU,VRLF,300,12,,27.9921,
BU,VRLF,600,0.5,,6.4961,
BU,VRLF,600,0.75,,7.4803,
BU,VRLF,600,1,,8.5039,
BU,VRLF,600,1.25,,9.0157,
BU,VRLF,600,1.5,,9.4882,
BU,VRLF,600,2,,11.4961,
BU,VRLF,600,2.5,,12.9921,
BU,VRLF,600,3,,14.0157,
BU,VRLF,600,4,,17.0079,
BU,VRLF,600,5,,20,
BU,VRLF,600,6,,22.0079,
BU,VRLF,600,8,,25.9843,
BU,VRLF,600,10,,30.9843,
BU,VRLF,600,12,,32.9921,
BU,VRLF,600,14,,35,
BU,VRLF,600,16,,39.0157,
BU,VRLF,600,18,,42.9921,
BU,VRLF,600,20,,47.0079,
BU,VRLF,600,22,,50.9843,
BU,VRLF,600,24,,55,
BU,VSPL,150,0.5,,4.252,
BU,VSPL,150,0.75,,4.6063,
BU,VSPL,150,1,,5,
BU,VSPL,150,1.25,,5.5118,
BU,VSPL,150,1.5,,6.4961,
BU,VSPL,150,2,,7.9921,
BU,VSPL,150,2.5,,8.5039,
BU,VSPL,150,3,,9.4882,
BU,VSPL,150,4,,11.4961,
BU,VSPL,150,5,,14.0157,
BU,VSPL,150,6,,15.9843,
BU,VSPL,150,8,,19.4882,
BU,VSPL,150,10,,24.4882,
BU,VSPL,150,12,,27.4803,
BU,VSPL,300,0.5,,5.9843,
BU,VSPL,300,0.75,,7.0079,
BU,VSPL,300,1,,7.9921,
BU,VSPL,300,1.25,,8.5039,
BU,VSPL,300,1.5,,9.0157,
BU,VSPL,300,2,,10.5118,
BU,VSPL,300,2.5,,11.4961,
BU,VSPL,300,3,,12.5197,
BU,VSPL,300,4,,14.0157,
BU,VSPL,300,5,,15.748,
BU,VSPL,300,6,,17.4803,
BU,VSPL,300,8,,22.0079,
BU,VSPL,300,10,,24.4882,
BU,VSPL,300,12,,27.9921,
BU,VSPL,600,0.5,,6.4961,
BU,VSPL,600,0.75,,7.4803,
BU,VSPL,600,1,,8.5039,
BU,VSPL,600,1.25,,9.0157,
BU,VSPL,600,1.5,,9.4882,
BU,VSPL,600,2,,11.4961,
BU,VSPL,600,2.5,,12.9921,
BU,VSPL,600,3,,14.0157,
BU,VSPL,600,4,,17.0079,
BU,VSPL,600,5,,20,
BU,VSPL,600,6,,22.0079,
BU,VSPL,600,8,,25.9843,
BU,VSPL,600,10,,30.9843,
BU,VSPL,600,12,,32.9921,
BU,VSPL,600,14,,35,
BU,VSPL,600,16,,39.0157,
BU,VSPL,600,18,,42.9921,
BU,VSPL,600,20,,47.0079,
BU,VSPL,600,22,,50.9843,
BU,VSPL,600,24,,55,
BU,VSW,150,0.5,,4.252,
BU,VSW,150,0.75,,4.6063,
BU,VSW,150,1,,5,
BU,VSW,150,1.25,,5.5118,
BU,VSW,150,1.5,,6.4961,
BU,VSW,150,2,,7.9921,
BU,VSW,150,2.5,,8.5039,
BU,VSW,150,3,,9.4882,
BU,VSW,150,4,,11.4961,
BU,VSW,150,5,,12.9921,
BU,VSW,150,6,,14.0157,
BU,VSW,150,8,,19.4882,
BU,VSW,150,10,,24.4882,
BU,VSW,150,12,,27.4803,
BU,VSW,150,16,,34.0157,
BU,VSW,300,1,,8.5039,
BU,VSW,300,1.25,,9.0157,
BU,VSW,300,1.5,,9.4882,
BU,VSW,300,2,,10.5118,
BU,VSW,300,2.5,,11.4961,
BU,VSW,300,3,,12.5197,
BU,VSW,300,4,,14.0157,
BU,VSW,300,5,,15.748,
BU,VSW,300,6,,17.4803,
BU,VSW,300,8,,20.9843,
BU,VSW,300,10,,24.4882,
BU,VSW,300,12,,27.9921,
BU,VSW,300,14,,32.9921,
BU,VSW,300,16,,34.0157,
BU,VSW,300,18,,38.5039,
BU,VSW,300,20,,40,
BU,VSW,300,22,,44.0157,
BU,VSW,300,24,,52.9921,
BU,VSW,600,0.5,,6.4961,
BU,VSW,600,0.75,,7.4803,
BU,VSW,600,1,,8.5039,
BU,VSW,600,1.25,,9.0157,
BU,VSW,600,1.5,,9.4882,
BU,VSW,600,2,,11.4961,
BU,VSW,600,2.5,,12.9921,
BU,VSW,600,3,,14.0157,
BU,VSW,600,4,,17.0079,
BU,VSW,600,5,,20,
BU,VSW,600,6,,22.0079,
BU,VSW,600,8,,25.9843,
BU,VSW,600,10,,30.9843,
BU,VSW,600,12,,32.9921,
BU,VSW,600,14,,35,
BU,VSW,600,16,,39.0157,
BU,VSW,600,18,,42.9921,
BU,VSW,600,20,,47.0079,
BU,VSW,600,22,,50.9843,
BU,VSW,600,24,,55,
BU,VVNT,150,0.5,,4.252,
BU,VVNT,150,0.75,,4.6063,
BU,VVNT,150,1,,5,
BU,VVNT,150,1.25,,5.5118,
BU,VVNT,150,1.5,,6.4961,
BU,VVNT,150,2,,7.0079,
BU,VVNT,150,2.5,,7.4803,
BU,VVNT,150,3,,7.9921,
BU,VVNT,150,4,,9.0157,
BU,VVNT,150,5,,10,
BU,VVNT,150,6,,10.5118,
BU,VVNT,150,8,,11.4961,
BU,VVNT,150,10,,12.9921,
BU,VVNT,150,12,,14.0157,
BU,VVNT,150,14,,15,
BU,VVNT,150,16,,15.9843,
BU,VVNT,150,18,,17.0079,
BU,VVNT,150,20,,17.9921,
BU,VVNT,150,24,,20,
BU,VVNT,300,0.5,,5.5118,
BU,VVNT,300,0.75,,5.9843,
BU,VVNT,300,1,,6.4961,
BU,VVNT,300,1.25,,7.0079,
BU,VVNT,300,1.5,,7.4803,
BU,VVNT,300,2,,8.5039,
BU,VVNT,300,2.5,,9.4882,
BU,VVNT,300,3,,11.1024,
BU,VVNT,300,4,,12.0079,
BU,VVNT,300,5,,15,
BU,VVNT,300,6,,15.8661,
BU,VVNT,300,8,,16.4961,
BU,VVNT,300,10,,17.9921,
BU,VVNT,300,12,,19.7638,
BU,VVNT,300,14,,22.5197,
BU,VVNT,300,16,,24.0157,
BU,VVNT,300,18,,25.9843,
BU,VVNT,300,20,,27.9921,
BU,VVNT,300,24,,30.9843,
BU,VVNT,600,0.5,,6.4961,
BU,VVNT,600,0.75,,7.4803,
BU,VVNT,600,1,,8.5039,
BU,VVNT,600,1.25,,9.0157,
BU,VVNT,600,1.5,,9.4882,
BU,VVNT,600,2,,11.4961,
BU,VVNT,600,2.5,,12.9921,
BU,VVNT,600,3,,14.0157,
BU,VVNT,600,4,,17.0079,
BU,VVNT,600,5,,20,
BU,VVNT,600,6,,22.0079,
BU,VVNT,600,8,,25.9843,
BU,VVNT,600,10,,30.9843,
BU,VVNT,600,12,,32.9921,
BU,VVNT,600,14,,35,
BU,VVNT,600,16,,39.0157,
BU,VVNT,600,18,,42.9921,
BU,VVNT,600,20,,47.0079,
BU,VVNT,600,22,,50.9843,
BU,VVNT,600,24,,55,
BW,45L,,0.5,,0.625,
BW,45L,,0.75,,0.75,
BW,45L,,1,,0.875,
BW,45L,,1.5,,1.125,
BW,45L,,2,,1.375,
BW,45L,,3,,2,
BW,45L,,4,,2.5,
BW,45L,,6,,3.75,
BW,45L,,8,,5,
BW,45L,,10,,6.25,
BW,45L,,12,,7.5,
BW,45L,,14,,8.75,
BW,45L,,16,,10,
BW,45L,,18,,11.25,
BW,45L,,20,,12.5,
BW,45L,,24,,15,
BW,45L,,30,,18.5,
BW,90L,,0.5,,0.75,
BW,90L,,0.75,,1.125,
BW,90L,,1,,1.5,
BW,90L,,1.5,,2.25,
BW,90L,,2,,3,
BW,90L,,3,,4.5,
BW,90L,,4,,6,
BW,90L,,6,,9,
BW,90L,,8,,12,
BW,90L,,10,,15,
BW,90L,,12,,18,
BW,90L,,14,,21,
BW,90L,,16,,24,
BW,90L,,18,,27,
