Key,EstGrp,Size,SchRtg,Unit,FldMhu,concat
"SPL-34:1.00"" WT",SPL,34,"1.00"" WT",LFP,2.62,"SPL341.00"" WTLFP2.62"
"SPL-4:1.25"" WT",SPL,4,"1.25"" WT",LFP,0.84,"SPL41.25"" WTLFP0.84"
"SPL-4:1.25"" WT",SPL,4,"1.25"" WT",LFP,0.84,"SPL41.25"" WTLFP0.84"
SPL-4:DR11,SPL,4,DR11,LFP,0.38,SPL4DR11LFP0.38
SPL-4:DR11,SPL,4,DR11,LFP,0.38,SPL4DR11LFP0.38
SPL-4:DR11,SPL,4,DR11,LFP,0.38,SPL4DR11LFP0.38
SPL-4:S10,SPL,4,S10,LFP,0.41,SPL4S10LFP0.41
SPL-4:S10,SPL,4,S10,LFP,0.41,SPL4S10LFP0.41
SPL-4:S160,SPL,4,S160,LFP,0.66,SPL4S160LFP0.66
SPL-4:S160,SPL,4,S160,LFP,0.66,SPL4S160LFP0.66
SPL-4:S40,SPL,4,S40,LFP,0.41,SPL4S40LFP0.41
SPL-4:S40,SPL,4,S40,LFP,0.41,SPL4S40LFP0.41
SPL-4:S80,SPL,4,S80,LFP,0.52,SPL4S80LFP0.52
SPL-4:S80,SPL,4,S80,LFP,0.52,SPL4S80LFP0.52
SPL-4:STD,SPL,4,STD,LFP,0.41,SPL4STDLFP0.41
SPL-4:STD,SPL,4,STD,LFP,0.41,SPL4STDLFP0.41
SPL-4:XS,SPL,4,XS,LFP,0.52,SPL4XSLFP0.52
SPL-4:XS,SPL,4,XS,LFP,0.52,SPL4XSLFP0.52
SPL-40:XS,SPL,40,XS,LFP,2.65,SPL40XSLFP2.65
SPL-42:XS,SPL,42,XS,LFP,2.84,SPL42XSLFP2.84
SPL-42:XS,SPL,42,XS,LFP,2.84,SPL42XSLFP2.84
SPL-48:XS,SPL,48,XS,LFP,3.19,SPL48XSLFP3.19
SPL-48:XS,SPL,48,XS,LFP,3.19,SPL48XSLFP3.19
SPL-5:S120,SPL,5,S120,LFP,0.645,SPL5S120LFP0.645
SPL-5:S160,SPL,5,S160,LFP,0.72,SPL5S160LFP0.72
SPL-5:S40,SPL,5,S40,LFP,0.44,SPL5S40LFP0.44
SPL-5:S40,SPL,5,S40,LFP,0.44,SPL5S40LFP0.44
SPL-6:DR11,SPL,6,DR11,LFP,0.42,SPL6DR11LFP0.42
SPL-6:DR11,SPL,6,DR11,LFP,0.42,SPL6DR11LFP0.42
SPL-6:DR11,SPL,6,DR11,LFP,0.42,SPL6DR11LFP0.42
SPL-6:S10,SPL,6,S10,LFP,0.47,SPL6S10LFP0.47
SPL-6:S10,SPL,6,S10,LFP,0.47,SPL6S10LFP0.47
SPL-6:S100,SPL,6,S100,LFP,0.64,SPL6S100LFP0.64
SPL-6:S100,SPL,6,S100,LFP,0.64,SPL6S100LFP0.64
SPL-6:S120,SPL,6,S120,LFP,0.84,SPL6S120LFP0.84
SPL-6:S120,SPL,6,S120,LFP,0.84,SPL6S120LFP0.84
SPL-6:S160,SPL,6,S160,LFP,0.84,SPL6S160LFP0.84
SPL-6:S160,SPL,6,S160,LFP,0.84,SPL6S160LFP0.84
SPL-6:S40,SPL,6,S40,LFP,0.47,SPL6S40LFP0.47
SPL-6:S40,SPL,6,S40,LFP,0.47,SPL6S40LFP0.47
SPL-6:S80,SPL,6,S80,LFP,0.64,SPL6S80LFP0.64
SPL-6:S80,SPL,6,S80,LFP,0.64,SPL6S80LFP0.64
SPL-6:STD,SPL,6,STD,LFP,0.47,SPL6STDLFP0.47
SPL-6:STD,SPL,6,STD,LFP,0.47,SPL6STDLFP0.47
SPL-6:XS,SPL,6,XS,LFP,0.64,SPL6XSLFP0.64
SPL-6:XS,SPL,6,XS,LFP,0.64,SPL6XSLFP0.64
SPL-60:XS,SPL,60,XS,LFP,4.07,SPL60XSLFP4.07
SPL-60:XS,SPL,60,XS,LFP,4.07,SPL60XSLFP4.07
SPL-66:STD,SPL,66,STD,LFP,5.5,SPL66STDLFP5.5
SPL-66:STD,SPL,66,STD,LFP,5.5,SPL66STDLFP5.5
SPL-7:S10,SPL,7,S10,LFP,0.52,SPL7S10LFP0.52
SPL-7:S10,SPL,7,S10,LFP,0.52,SPL7S10LFP0.52
"SPL-8:1.00"" WT",SPL,8,"1.00"" WT",LFP,1.07,"SPL81.00"" WTLFP1.07"
"SPL-8:1.00"" WT",SPL,8,"1.00"" WT",LFP,1.07,"SPL81.00"" WTLFP1.07"
"SPL-8:1.25"" WT",SPL,8,"1.25"" WT",LFP,1.2,"SPL81.25"" WTLFP1.2"
"SPL-8:1.25"" WT",SPL,8,"1.25"" WT",LFP,1.2,"SPL81.25"" WTLFP1.2"
SPL-8:DR11,SPL,8,DR11,LFP,0.54,SPL8DR11LFP0.54
SPL-8:DR11,SPL,8,DR11,LFP,0.54,SPL8DR11LFP0.54
SPL-8:DR11,SPL,8,DR11,LFP,0.54,SPL8DR11LFP0.54
SPL-8:S10,SPL,8,S10,LFP,0.57,SPL8S10LFP0.57
SPL-8:S10,SPL,8,S10,LFP,0.57,SPL8S10LFP0.57
SPL-8:S100,SPL,8,S100,LFP,0.81,SPL8S100LFP0.81
SPL-8:S100,SPL,8,S100,LFP,0.81,SPL8S100LFP0.81
SPL-8:S120,SPL,8,S120,LFP,0.99,SPL8S120LFP0.99
SPL-8:S120,SPL,8,S120,LFP,0.99,SPL8S120LFP0.99
SPL-8:S140,SPL,8,S140,LFP,0.99,SPL8S140LFP0.99
SPL-8:S140,SPL,8,S140,LFP,0.99,SPL8S140LFP0.99
SPL-8:S160,SPL,8,S160,LFP,0.99,SPL8S160LFP0.99
SPL-8:S160,SPL,8,S160,LFP,0.99,SPL8S160LFP0.99
SPL-8:S40,SPL,8,S40,LFP,0.57,SPL8S40LFP0.57
SPL-8:S40,SPL,8,S40,LFP,0.57,SPL8S40LFP0.57
SPL-8:S60,SPL,8,S60,LFP,0.69,SPL8S60LFP0.69
SPL-8:S80,SPL,8,S80,LFP,0.81,SPL8S80LFP0.81
ANCH-0.625:,ANCH,0.625,,EA,1,ANCH0.625EA1
ANLZR-0.5:,ANLZR,0.5,,EA,6,ANLZR0.5EA6
ANLZR-0.75:,ANLZR,0.75,,EA,6,ANLZR0.75EA6
ANLZR-1.5:,ANLZR,1.5,,EA,6,ANLZR1.5EA6
ANLZR-1:,ANLZR,1,,EA,6,ANLZR1EA6
ANLZR-3:,ANLZR,3,,EA,6,ANLZR3EA6
BEV-0.5:S10,BEV,0.5,S10,EA,0.05,BEV0.5S10EA0.05
BEV-0.5:S160,BEV,0.5,S160,EA,0.14,BEV0.5S160EA0.14
BEV-0.5:S30,BEV,0.5,S30,EA,0.06,BEV0.5S30EA0.06
BEV-0.5:S40,BEV,0.5,S40,EA,0.06,BEV0.5S40EA0.06
BEV-0.5:S5,BEV,0.5,S5,EA,0.05,BEV0.5S5EA0.05
BEV-0.5:S80,BEV,0.5,S80,EA,0.1,BEV0.5S80EA0.1
BEV-0.5:STD,BEV,0.5,STD,EA,0.06,BEV0.5STDEA0.06
BEV-0.5:XS,BEV,0.5,XS,EA,0.1,BEV0.5XSEA0.1
BEV-0.5:XXS,BEV,0.5,XXS,EA,0.209,BEV0.5XXSEA0.209
BEV-0.75:S10,BEV,0.75,S10,EA,0.05,BEV0.75S10EA0.05
BEV-0.75:S160,BEV,0.75,S160,EA,0.14,BEV0.75S160EA0.14
BEV-0.75:S30,BEV,0.75,S30,EA,0.06,BEV0.75S30EA0.06
BEV-0.75:S40,BEV,0.75,S40,EA,0.06,BEV0.75S40EA0.06
BEV-0.75:S5,BEV,0.75,S5,EA,0.05,BEV0.75S5EA0.05
BEV-0.75:S80,BEV,0.75,S80,EA,0.1,BEV0.75S80EA0.1
BEV-0.75:STD,BEV,0.75,STD,EA,0.06,BEV0.75STDEA0.06
BEV-0.75:XS,BEV,0.75,XS,EA,0.1,BEV0.75XSEA0.1
BEV-0.75:XXS,BEV,0.75,XXS,EA,0.209,BEV0.75XXSEA0.209
BEV-1.25:S10,BEV,1.25,S10,EA,0.06,BEV1.25S10EA0.06
BEV-1.25:S160,BEV,1.25,S160,EA,0.15,BEV1.25S160EA0.15
BEV-1.25:S30,BEV,1.25,S30,EA,0.07,BEV1.25S30EA0.07
BEV-1.25:S40,BEV,1.25,S40,EA,0.07,BEV1.25S40EA0.07
BEV-1.25:S5,BEV,1.25,S5,EA,0.06,BEV1.25S5EA0.06
BEV-1.25:S80,BEV,1.25,S80,EA,0.11,BEV1.25S80EA0.11
BEV-1.25:STD,BEV,1.25,STD,EA,0.07,BEV1.25STDEA0.07
BEV-1.25:XS,BEV,1.25,XS,EA,0.11,BEV1.25XSEA0.11
BEV-1.25:XXS,BEV,1.25,XXS,EA,0.215,BEV1.25XXSEA0.215
BEV-1.5:DR11,BEV,1.5,DR11,EA,0,BEV1.5DR11EA0
BEV-1.5:S10,BEV,1.5,S10,EA,0.07,BEV1.5S10EA0.07
BEV-1.5:S160,BEV,1.5,S160,EA,0.16,BEV1.5S160EA0.16
BEV-1.5:S30,BEV,1.5,S30,EA,0.08,BEV1.5S30EA0.08
BEV-1.5:S40,BEV,1.5,S40,EA,0.08,BEV1.5S40EA0.08
BEV-1.5:S5,BEV,1.5,S5,EA,0.07,BEV1.5S5EA0.07
BEV-1.5:S80,BEV,1.5,S80,EA,0.12,BEV1.5S80EA0.12
BEV-1.5:STD,BEV,1.5,STD,EA,0.08,BEV1.5STDEA0.08
BEV-1.5:XS,BEV,1.5,XS,EA,0.12,BEV1.5XSEA0.12
BEV-1.5:XXS,BEV,1.5,XXS,EA,0.216,BEV1.5XXSEA0.216
"BEV-10:1.25"" WT",BEV,10,"1.25"" WT",EA,1.406,"BEV101.25"" WTEA1.406"
"BEV-10:1.5"" WT",BEV,10,"1.5"" WT",EA,1.687,"BEV101.5"" WTEA1.687"
"BEV-10:1.75"" WT",BEV,10,"1.75"" WT",EA,1.974,"BEV101.75"" WTEA1.974"
"BEV-10:2"" WT",BEV,10,"2"" WT",EA,2.25,"BEV102"" WTEA2.25"
BEV-10:DR11,BEV,10,DR11,EA,0,BEV10DR11EA0
BEV-10:S100,BEV,10,S100,EA,0.86,BEV10S100EA0.86
BEV-10:S10,BEV,10,S10,EA,0.38,BEV10S10EA0.38
BEV-10:S120,BEV,10,S120,EA,0.95,BEV10S120EA0.95
BEV-10:S140,BEV,10,S140,EA,1.121,BEV10S140EA1.121
BEV-10:S160,BEV,10,S160,EA,1.267,BEV10S160EA1.267
BEV-10:S20,BEV,10,S20,EA,0.51,BEV10S20EA0.51
BEV-10:S30,BEV,10,S30,EA,0.51,BEV10S30EA0.51
BEV-10:S40,BEV,10,S40,EA,0.51,BEV10S40EA0.51
BEV-10:S5,BEV,10,S5,EA,0.31,BEV10S5EA0.31
BEV-10:S60,BEV,10,S60,EA,0.72,BEV10S60EA0.72
BEV-10:S80,BEV,10,S80,EA,0.78,BEV10S80EA0.78
BEV-10:STD,BEV,10,STD,EA,0.51,BEV10STDEA0.51
BEV-10:XS,BEV,10,XS,EA,0.72,BEV10XSEA0.72
BEV-10:XXS,BEV,10,XXS,EA,1.121,BEV10XXSEA1.121
